,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-02-26,1,2.0,208.0,208.0,,,,20.26653950922146,3.91142030347063,4.51917665728962,0.0,0.0,0.0,0.173621460844439,0.0685171912197603,0.45174095506284495,-0.6384052507991766,4.1902362390670564,4.381935646645528,1.746328153738821,2.4439080853282356,-0.19169940757847126,134.48,204.0,253.06219752250442,6916.41684272577,0.0,0.0,252.53717222804048,2277.507856201673,0.0,0.0,634.201193400848,590.397812083663,252.4221393249891,0.0,253.79113721311057,0.0,1691.864536615805,253.7911373303812,0.0,0.0,0.0,252.90109992856546,0.0,3635.862338500027,337.5996930902533,3042.635903694072,252.79581198425083,1684.1829304613273,2275.7140939229057,10806.36427909136,506.4327573612353,253.05214464443668,379.9130884059628,254.0127646992184,504.2374355930011,504.2374355930011,0.0,0.0,253.483792007527,0.0,0.0,0.0,0.0,2025.1669750813053,0.0,253.64057659268144,0.0,2275.7140939229057,0.0,0.0,0.0,253.1637715038211,0.0,0.0,422.54542870179114,1601.7290395245825,1265.9035459806169,0.0,253.29831101018047,0.0,0.0,253.21621829213527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.80091102454136,
2020-02-27,1,2.0,235.0,235.0,,,,17.918130287515766,3.91894546399805,4.0910956500182305,0.0,0.0,0.0,0.17094549590343802,0.0680454407750615,0.44793878820602095,-1.0248928555859793,4.273836413994168,4.506117212018356,1.6422289248802744,2.6316074891138936,-0.23228079802418833,143.39,332.0,508.01562217038287,8480.643292656687,255.08664641437943,0.0,0.0,1951.2578254016407,0.0,0.0,679.3901417752567,508.72546518995233,381.1569807013352,0.0,0.0,0.0,1190.5870778457845,255.0119432970376,0.0,254.04326710542702,0.0,254.30799803395587,0.0,4678.801367642484,424.57151535893655,3570.055013349644,382.05869828791,1440.294909470552,1779.1111535107675,11297.069845091215,508.7921864406866,256.07804680698206,254.36113222114056,0.0,254.25479377536288,254.25479377536288,0.0,0.0,0.0,0.0,0.0,0.0,254.37653153985255,2459.87527338906,0.0,255.29975124902816,0.0,1779.1111535107675,0.0,0.0,0.0,254.27093728754738,0.0,0.0,424.32430350007826,1781.8077980137048,1697.5694891889975,254.78515398210322,425.35000858740415,0.0,0.0,511.45406252817713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,1,4.0,275.0,275.0,,,,30.063948308936933,3.95685507239564,4.20167143680367,0.0,0.0,0.0,0.16763834106095998,0.0602522867511868,0.435549487997739,-0.8727236663159523,4.3653274344023325,4.648667370608436,1.5418142966662822,2.8235131377360503,-0.28333993620610354,162.41,430.0,383.9804491143692,6699.195292565674,0.0,259.0831688372047,0.0,3521.473034232329,0.0,256.6526376928121,516.0828195515178,858.9756812376003,600.1606368791536,0.0,0.0,0.0,1377.5953625070733,258.2027351433885,256.6440866366431,0.0,256.3314205744872,255.90437954607845,0.0,4731.9146945323855,515.2260647742842,2409.073284903707,387.61895940476654,1029.0278645092437,1972.706131445816,9622.232133246873,600.6605331278125,257.38901512482687,343.5308158565753,512.8768071427615,257.380894757626,257.380894757626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5560047632987,259.08316906703084,258.12611849114995,0.0,1972.706131445816,0.0,0.0,0.0,516.0660487862758,0.0,258.03302452083193,516.9557607603224,1890.6088376894772,1203.0684328513453,259.1908064460849,644.2665841473126,257.3890152180022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,7,5.0,299.0,316.0,,,,39.808136529639285,3.8727517379067202,4.1838934261025,0.0,0.0,0.0,0.251101770844379,0.056019363883394006,0.378681202281165,-0.8489082745325351,4.460809999999999,4.8062194011269685,1.445248962026304,3.0155610379736943,-0.34540940112696994,156.07,567.0,373.59805723981583,15630.17293389616,281.55610076131387,0.0,0.0,4773.380457983539,0.0,0.0,749.2586914023643,374.57320505571823,1542.023115107464,0.0,0.0,0.0,3001.490548941481,0.0,559.3419855375314,0.0,280.3698788325237,281.24021127496536,0.0,5161.262147081042,422.44933975255293,4031.3279602797206,420.510162391974,1589.1655914048838,3365.412567083364,13295.34233355769,1683.410608849482,280.73626194253035,373.7938674511,280.95495791104594,655.0429013782667,655.0429013782667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.584630193182,0.0,560.2730582550779,0.0,3365.412567083364,0.0,0.0,0.0,421.921278037625,0.0,0.0,468.6752378379283,1029.853753427576,936.2120715812126,0.0,983.9298406866857,0.0,0.0,561.7482302075222,0.0,279.4388041292429,0.0,0.0,0.0,279.93054490541357,0.0,0.0,0.0,0.0,
2020-03-01,11,8.0,377.0,389.0,,,,50.42220994023878,3.71346523980825,4.4158123350948095,0.0,0.0,0.0,0.304102883386004,0.061897960835673,0.37025210243691997,-0.5753959630556391,4.6137119562265845,4.9221560823336175,1.3555313307817676,3.258180625444817,-0.308444126107033,115.07,486.0,660.2539407175523,17110.520732021432,285.8697444155781,0.0,0.0,3122.645995734851,0.0,0.0,757.6558010293782,1040.5040084627874,1982.4111789924334,0.0,0.0,0.0,3033.505161443555,0.0,0.0,0.0,284.60237308339873,285.75053293259236,0.0,6061.74452324073,855.3474096706807,3694.531009710569,661.6688121618029,1796.4666002637216,3211.0157814886848,15983.897244473344,1606.1398619291256,0.0,283.2618619329787,0.0,566.7087677666077,566.7087677666077,0.0,0.0,281.9725474548963,0.0,0.0,0.0,0.0,2836.436250714493,0.0,0.0,0.0,3211.0157814886848,0.0,0.0,285.43593634713613,0.0,0.0,0.0,283.2603920558322,1228.9747062644187,946.0425906251947,0.0,852.9361144895288,0.0,0.0,570.8718728832425,0.0,0.0,0.0,0.0,0.0,284.700774669184,0.0,0.0,0.0,0.0,
2020-03-02,18,11.0,450.0,573.0,,,,45.22711217101064,3.85163361430928,4.705800313028179,4.09095603600451,0.0,0.0,0.20104403068528198,0.0705822730220491,0.44657969500172706,-0.24381458263768163,4.848994893852117,5.045315236142124,1.268873311934413,3.580121581917704,-0.19632034229000705,120.33,672.0,904.2398334019234,31553.489661381718,245.26047927032752,0.0,0.0,7084.972068868825,245.8728653796096,0.0,659.2817487016482,659.5945757060695,2632.538954165292,0.0,0.0,0.0,4377.588592061081,412.99260103064574,248.77801676324,0.0,246.50635623119203,490.11405671732916,0.0,7101.439651801457,412.30613042227134,5613.148193564101,740.9692695197299,2881.454196220323,4525.198319142588,13691.723706067869,1564.3104844265802,246.5063561662932,246.95765790995003,245.79065943554906,370.90093988078223,370.90093988078223,0.0,0.0,246.44546685625875,0.0,0.0,0.0,0.0,3709.125414167367,0.0,0.0,0.0,4525.198319142588,0.0,0.0,250.2352938774605,247.1497042213564,0.0,245.77058868295597,660.4207826195527,1731.5664317457913,1071.6877600707792,0.0,742.8227591063899,0.0,0.0,744.8961156016857,0.0,0.0,0.0,0.0,0.0,497.3491494537188,0.0,0.0,0.0,249.40048055474742,
2020-03-03,27,14.0,534.0,798.0,,,,41.59099718942557,3.87520417009167,5.0190647276628395,4.16688003564228,0.0865991348457361,1601.89984045439,0.191687564409063,0.069352748262552,0.448177151422985,0.11104323448156528,5.155015261363338,5.175277539125554,1.185532986284958,3.96948227507838,-0.020262277762216563,122.89,721.0,649.7784268542803,34334.912504689084,243.6309944422186,488.4688219924868,0.0,7729.653521682984,0.0,0.0,1140.4822878160535,896.5380475009958,3088.664647307353,0.0,487.92076779595857,0.0,3752.412817833432,490.29337419446097,244.33587957022,0.0,244.94646467029446,0.0,0.0,6683.6975379775295,1220.6859287490472,6113.693583496091,895.3153274647449,3010.4122828012787,3820.464710104339,12377.833010925786,1545.4678631845295,245.8680860888741,611.2238882657791,241.72169999954065,245.2947293785093,245.2947293785093,0.0,0.0,244.31140545554882,243.6417305053748,243.72833063547586,0.0,0.0,3741.3493451712793,0.0,244.7425976018852,0.0,3820.464710104339,0.0,0.0,243.33654233043538,243.03211807548396,0.0,0.0,487.89442130824114,1629.4687329394171,814.0665125759297,0.0,1467.844747079458,0.0,0.0,487.26106068460297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.03573655080086,
2020-03-04,39,16.0,626.0,1043.0,,,,43.485877745193335,3.8866965331879597,5.06051361533071,4.06633039895306,0.173119628363535,3217.01087122522,0.186962257989969,0.0689351227653216,0.44758913954461604,0.19408552463402362,5.520129507246994,5.311623667856975,1.1057684346341166,4.414361072612877,0.20850583939001854,126.57,710.0,980.404553105354,31577.70789144069,244.7575890454706,0.0,0.0,6708.995200938738,0.0,0.0,900.8326507943308,737.1627937148613,3024.4293191045113,0.0,0.0,0.0,3938.1555773336922,490.2266793977863,367.9444856789885,0.0,247.4917657705213,243.33208842273498,0.0,8118.551041418402,654.0842167072135,5083.409191065313,1103.9877846902625,2782.865174606375,3105.667673446776,14744.049131667269,1554.2649607580606,248.00909783177383,366.5771306739081,247.59505943131904,491.0554592785884,491.0554592785884,0.0,0.0,247.9054583514851,0.0,243.13040396173068,242.9290539598257,0.0,3109.4115010907594,0.0,369.80046924866286,244.04062581903614,3105.667673446776,0.0,0.0,244.24382387837213,246.48023378497558,0.0,0.0,734.1677323023317,1227.7110590917262,737.0558725313765,243.7364624587299,655.238641976819,245.270970241968,0.0,367.3903213075833,0.0,0.0,244.1421824520336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,70,20.0,731.0,1403.0,,,,42.64385744529428,3.87811757157663,4.79497473254057,3.9943331425077004,0.0495696291590636,667.481733719728,0.19472735649377898,0.0687170517880208,0.43908433664224,-0.029859955671529548,5.932694079989827,5.453934298909454,1.029837737782604,4.902856342207222,0.478759781080373,126.29,816.0,1162.1000124707182,33186.82710209806,0.0,0.0,0.0,9404.14132135535,0.0,250.47077350444886,665.9846650142739,997.6427721261078,2575.9583795842677,0.0,332.7507312600893,0.0,4169.676598625153,746.5530528768825,0.0,0.0,249.65485479680046,0.0,249.9497025208521,6170.8061364649475,499.5069725252334,5334.322813535479,498.0644592513185,2912.077042974613,3574.685720636847,13487.855413207517,1912.2918117028805,249.44977943801075,501.14873410721685,249.71981296894882,621.8097645288888,621.8097645288888,0.0,0.0,248.8510175680374,0.0,0.0,0.0,0.0,2744.854534211452,248.12520220906518,0.0,0.0,3574.685720636847,0.0,0.0,250.0219349574937,249.03253105794136,0.0,0.0,750.6301994930377,1163.3891076854206,998.6288066464363,250.67890371151643,1083.3985405257035,250.57496259656241,0.0,249.1633830954041,0.0,0.0,249.74120217616425,0.0,0.0,250.15963694679246,0.0,0.0,0.0,0.0,
2020-03-06,78,26.0,813.0,1879.0,,,,51.49381294260563,3.89746994506649,5.12547039530258,3.9315759590849604,0.35462630342101,5615.38911090684,0.200668359711865,0.0625737014489163,0.423399122945269,0.3422291095750669,6.38106542807858,5.601790108856057,0.9579989765311362,5.423066451547444,0.7792753192225232,141.44,828.0,501.43190086901114,37429.94105562888,0.0,0.0,0.0,8123.136176659545,0.0,0.0,335.5661127717553,502.2019860582762,2845.1587866468385,0.0,252.0877411494532,0.0,4030.5699737303257,504.3153550219586,0.0,0.0,251.80663065601192,251.98261706944888,0.0,7139.929875967614,836.1310382459441,4447.167469251851,501.96206275992967,2508.2610780580994,3345.1258734864778,11229.050538810918,1340.099608587766,251.353708553166,503.1600678419953,251.16523013947145,334.34824601320616,334.34824601320616,0.0,0.0,0.0,0.0,249.93216744245188,0.0,0.0,2764.768127196974,0.0,250.8320112057904,0.0,3345.1258734864778,0.0,0.0,251.07673615333843,251.1640998284097,0.0,0.0,335.6732595425902,1592.1849372501379,1591.5785184640258,252.08774105793046,503.5950575734252,251.35370864415654,0.0,378.2399850370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.77263147875027,
2020-03-07,102,27.0,912.0,2282.0,,,,50.081373366316996,3.7847903502430897,4.969726598854121,3.8633511675044305,0.271378790960215,4127.62809010086,0.28680121525377,0.0579418464421989,0.369104374741121,0.2280787156111943,6.8536,5.754771774269846,0.8905102316804281,5.963089768319572,1.0988282257301538,135.05,822.0,1026.8855714139681,36196.25510080138,422.4100064970585,0.0,278.9664723916995,7766.530142116313,0.0,0.0,468.4012235907598,842.5197321685764,2523.804059853002,0.0,281.4307654993116,0.0,4127.335992722893,0.0,0.0,0.0,0.0,281.80526122965875,0.0,6471.142347183739,562.0674007642414,5155.993678920462,843.6480221635633,2245.196853674304,2897.6015297748363,12725.709126391066,1497.8140204909894,0.0,467.50646620559615,281.3149381818022,467.23551988418546,467.23551988418546,0.0,0.0,0.0,0.0,0.0,279.66220887381667,0.0,3086.6026050919645,0.0,0.0,0.0,2897.6015297748363,0.0,0.0,0.0,280.72600122661885,0.0,0.0,374.62083370561083,2154.220308959646,1310.4049681854867,0.0,468.63613540176476,0.0,0.0,558.8597429500187,0.0,282.03922134800337,278.732712424083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,122,31.0,1065.0,2805.0,,,,59.82219849558009,3.6194217671524602,5.30424506332503,3.8044818073512103,0.6421979154414771,8503.7820902059,0.33749747856172396,0.0642077603124342,0.35422187612911604,0.6041905825666918,6.853300262390674,5.705302792453972,0.8275782077807705,6.025722054609903,1.1479974699367013,102.01,641.0,560.0070826405349,30214.20689503864,563.4540541320581,0.0,0.0,7588.4423421293295,280.673185163264,0.0,655.488005770388,1218.1086215307175,2616.50240165044,0.0,280.74527286888815,0.0,4875.970304041265,281.6722678278838,0.0,0.0,280.90669061570145,0.0,0.0,6001.164678026043,560.7490217105459,4874.008616854361,560.9402358927787,1962.4689560697989,2616.575894369057,11889.99642103006,935.3536604462587,281.73535405016935,0.0,0.0,562.2811695444074,562.2811695444074,0.0,0.0,0.0,282.31592160062723,0.0,0.0,281.20261779664617,2151.9737884501315,280.28096778973645,281.49998624129637,0.0,2616.575894369057,0.0,0.0,0.0,279.6497450484843,0.0,0.0,0.0,1496.1912100801653,749.0217854012973,563.4540542436401,561.8410247691694,0.0,0.0,560.8801358332556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0304283139463,
2020-03-09,122,35.0,1237.0,3829.0,,,,53.99154112613469,3.8133592378569197,5.46935316785602,3.76400082852589,0.835180421776511,9938.87745727241,0.22266513525162898,0.0708159823999421,0.43399798534923406,0.8108920895822678,6.851202099125365,5.562918001030162,0.7671880325960376,6.084014066529327,1.2882840980952022,113.74,768.0,617.434763691546,37980.2404334156,248.4571916756849,0.0,0.0,9608.478593110389,0.0,245.12507398499665,371.489188922108,1159.3435670985589,3636.394552811936,0.0,247.54033934114662,0.0,5642.119403848529,490.8624501657418,489.8427943557706,0.0,375.09712747471366,0.0,0.0,5888.158124780908,661.876301888396,4311.216493973424,741.229409055484,1901.7920460793591,3636.286110448141,12499.856319841008,1240.9038510082366,248.62564729888462,413.03963786596205,248.85265362845132,500.20122703211433,500.20122703211433,0.0,0.0,245.5334456479473,0.0,0.0,0.0,0.0,2401.3056144322804,489.63937133096994,249.05925606576702,0.0,3636.286110448141,0.0,0.0,0.0,371.4367899971993,0.0,0.0,375.3586087531183,1739.070023448905,828.0367848098076,244.92139721008584,743.8057469320247,0.0,0.0,331.23154140474554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,167,37.0,1453.0,5613.0,,,,61.060893237303546,3.8284094598595297,5.14592889398641,3.73929520378285,0.5485806283314,5993.531493015091,0.216616307222399,0.0690475983576249,0.438371204407164,0.5290612181972456,6.845507084548102,5.336650631034146,0.7096372369951036,6.135869847552999,1.508856453513956,114.54,833.0,663.740979726233,47648.83914871795,249.829580278086,0.0,248.0630178190576,12817.344415341984,248.7856316120436,248.7364105956653,665.6418183591032,832.2929536284973,3905.755478675339,0.0,248.2690499668367,0.0,6253.3455452624585,501.2254665394378,250.66950436757332,0.0,0.0,250.14265993572712,0.0,7582.5623929939065,1364.8838118327874,5249.125349100079,664.3974612085589,2742.6928504904645,3488.3832835050343,11986.834221217241,1746.1317605322452,251.92704363917318,250.03862884279843,251.5064644302184,332.4242935228836,332.4242935228836,0.0,0.0,497.99549148432686,249.9346103015873,0.0,0.0,0.0,1912.1494425645333,249.10149482013642,0.0,0.0,3488.3832835050343,0.0,0.0,248.88920582511318,332.42375200738036,0.0,0.0,583.0869407997776,1662.1998303161527,1124.147330553858,0.0,375.97139844213285,248.68701651334504,248.8940830989684,496.54782975256273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,282,40.0,1665.0,7880.0,,,,69.39486092771007,3.8325778063087004,4.62947277192663,3.7244579822645,0.0811262568872061,477.99001208182295,0.21433275962972,0.0681181448306566,0.43908881459953003,0.054198498622052504,6.834416793002916,5.035533913501647,0.6552233518468418,6.179193441156074,1.798882879501269,110.92,1063.0,485.04925358213205,60672.029732460214,243.3137593859475,0.0,0.0,14590.650338515015,0.0,0.0,568.105448202228,811.0364361228185,3725.397823243287,0.0,364.713360109276,0.0,5279.138430696203,405.63478868811296,0.0,0.0,482.3265518623712,0.0,0.0,6819.780281315028,566.9276263848931,5194.8474660233915,1296.1488993531889,2022.4915940024375,3722.2974619998686,10464.325948298296,890.5822524282655,0.0,725.3000606421556,244.5831711444935,971.6064375931822,971.6064375931822,0.0,0.0,244.8390135103699,0.0,0.0,0.0,243.414803498667,2268.0286698662353,0.0,240.6627292792672,0.0,3722.2974619998686,0.0,0.0,0.0,243.6685651643529,0.0,0.0,567.565035926838,1134.6336832529437,972.8258178810753,0.0,650.1539964494237,244.73674201894087,0.0,244.7881846648616,0.0,0.0,0.0,0.0,0.0,243.011130449234,0.0,0.0,0.0,244.4298778390929,
2020-03-12,442,44.0,1921.0,11644.0,,,,87.13256583355994,3.8258334697238903,4.84428947232259,3.68238280330414,0.316371345737097,2671.07784900025,0.21941274993118598,0.0689261034890277,0.433292746400447,0.31060860150259906,6.816132798833818,4.6686010794683845,0.6042439080201255,6.211888890813693,2.1475317193654337,108.01,1780.0,1033.120745120911,85327.59048564588,1035.7081602514606,237.9309078973703,239.79641216589383,23415.808261830884,0.0,0.0,1116.1115885165477,876.4540384150038,7080.23639694212,0.0,557.5759395373747,0.0,11176.040757031533,0.0,239.0854237936021,0.0,0.0,0.0,0.0,9099.605729861029,1036.3040777724684,6222.3815126479,1115.6134067260452,4454.733604798847,3339.945268654693,13309.00683207447,1273.2128670087868,238.67495569846488,1196.3607036147039,478.0660967564022,955.2328347693393,955.2328347693393,0.0,0.0,238.62458419227016,239.8723218412888,0.0,237.24125337389495,239.8964524125357,2389.3847050316353,0.0,239.18722013755942,0.0,3339.945268654693,0.0,0.0,0.0,239.27214079398658,0.0,0.0,318.57797152583265,1352.4359459935122,1115.5781637388811,238.7003701240803,798.3017894130223,0.0,0.0,239.43751194619645,0.0,0.0,0.0,0.0,0.0,237.53632929751114,0.0,0.0,0.0,239.79641206304717,
2020-03-13,568,47.0,2218.0,15878.0,,,,128.6961734328969,3.8189498952309306,4.70502210542846,3.6430783105424305,0.21739872003386396,1473.9164488608599,0.24067278160426603,0.061072888669532005,0.415621497534622,0.21293463709305627,6.788856676384839,4.244885359970088,0.5569964363838285,6.23186024000101,2.5439713164147504,112.89,1733.0,891.2856456724447,98733.02771649306,568.6448106068725,0.0,243.46254969201823,21688.53113554635,0.0,0.0,1790.0077019323874,973.80956720601,8438.642164713214,0.0,243.4589874503253,0.0,20681.889208854398,732.5016210440633,0.0,0.0,243.83906435565066,241.64287218446609,0.0,9609.616247917913,893.2484439569189,7730.214845858304,975.4253316578532,3653.453182642099,3245.193886901649,11706.526428176887,1217.5083801612916,243.56227613394344,324.7024711461442,244.70550304261158,611.0180866960679,611.0180866960679,0.0,0.0,488.4247879872629,0.0,243.8669724633436,244.57795482362982,0.0,3493.493683286789,244.2976604132222,242.44734274826405,0.0,3245.193886901649,0.0,0.0,245.3198263972136,0.0,0.0,0.0,487.7133755119874,1219.6434525430502,1056.488589288105,0.0,488.35762933911286,0.0,243.6884396625565,244.59396714357743,245.0883428479241,0.0,0.0,0.0,0.0,244.88393225075933,0.0,0.0,0.0,0.0,
2020-03-14,642,51.0,2484.0,18207.0,,,,166.43167902513397,3.57013413267106,4.30347949267892,3.60681776405935,0.0522447990049587,110.41109940209299,0.347766853069665,0.0665701334886262,0.36521800328855203,-0.14701457317189615,6.7507899999999985,3.7734199860424797,0.513778467806824,6.237011532193175,2.9773700139575188,96.29,1479.0,1027.7723665406054,90959.190947016,749.2257389773475,0.0,0.0,20699.761483047983,560.87784812131,0.0,1217.9892671400335,1311.2749081593402,7855.567692969568,0.0,564.8786903950082,0.0,17267.165872725684,847.3180359840374,0.0,0.0,563.2338689037825,279.9390734476025,0.0,9751.987661673484,1029.6474876435088,6001.893175890908,936.7927447608013,3740.924484518857,4020.8817224077443,13580.416735614255,747.9001392640757,281.54127425012933,419.50099631789595,0.0,703.2100705925743,703.2100705925743,0.0,0.0,563.4612615301459,0.0,0.0,0.0,0.0,3743.890414052533,0.0,280.2524877800293,0.0,4020.8817224077443,0.0,0.0,281.8469856807365,560.1100746126424,0.0,280.1359102235067,468.1835577063249,1497.5232723695087,842.8890917080946,282.43934509496194,468.53361076163384,281.3760637390381,0.0,281.4989353778482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.83683413622157,
2020-03-15,603,57.0,2738.0,19896.0,,,,169.7725743214019,3.34456699504135,4.59802945089864,3.55716446809563,0.19219805622551397,1015.2054062437101,0.403419670758849,0.0699605414793736,0.32955509046284004,0.18912878753241014,6.716712515822128,3.5702323513391416,0.4731202861377303,6.243592229684398,3.1464801644829867,78.95,1293.0,1311.9333409825654,94157.80813811588,470.13972872821404,0.0,278.30706920110407,20567.227825684982,0.0,279.4657164046474,1691.793367583793,1689.9686260503165,7783.741026581363,0.0,849.7519529975896,0.0,16943.027602984184,565.0692554020453,423.7854634959446,0.0,422.3143716176697,0.0,0.0,10631.026353985815,1218.7746265611088,5173.828567869189,1130.4483578667255,4036.255172796377,4783.6410812579525,14379.571650010503,1689.0216892115975,0.0,422.37260283475393,375.9953404161032,706.315447804297,706.315447804297,0.0,0.0,284.6373389274107,0.0,0.0,0.0,284.1623499505132,2065.8302217799614,0.0,282.0679347579583,0.0,4783.6410812579525,0.0,0.0,0.0,567.3778864715734,0.0,284.0438503985956,658.1572307158921,1220.8821868867294,751.6330994642258,284.1623499223765,658.5477047877665,569.0368866241582,0.0,281.85930446822283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.69860447591816,
2020-03-16,779,69.0,3107.0,24791.0,,,,165.38825962013416,3.67497402933797,4.6048933356715995,3.51483737016092,0.23269778126499802,1490.51121355229,0.30496995729846804,0.0684425436911991,0.3784108536732779,0.23758607478995764,6.665159809390143,3.3769365311412,0.43429669566532375,6.23086311372482,3.2882232782489433,88.99,1537.0,1921.0054651413445,136591.36075061257,401.3187278586921,239.96242324998548,0.0,28479.576432181224,0.0,239.86252214914532,3613.9247820044757,882.217161309859,9935.19992876393,0.0,480.7257222662648,0.0,27428.69178528284,723.8977488169462,360.71086924017897,0.0,0.0,0.0,0.0,10857.401198587511,1121.9790623796628,5867.656513193455,1445.4834257875589,3528.6945094372877,3526.4989088805805,12039.16807036386,1605.0675396734382,241.6466617804039,240.79006284826687,401.2195465695109,882.6772459537086,882.6772459537086,0.0,0.0,843.0597081740332,0.0,0.0,0.0,0.0,2487.509550592283,0.0,241.44478493219484,0.0,3526.4989088805805,0.0,0.0,0.0,240.7408643737398,0.0,241.04204162856155,481.8642451623696,964.2258242650527,481.62622603947267,241.14260133828273,401.81963061205977,0.0,0.0,239.26485777734945,243.0074682273611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.6628295698352,
2020-03-17,955,78.0,3432.0,29429.0,,,,183.40388561178295,3.56478852177334,4.20225084959038,2.6181460627452595,0.697376855295779,6654.126781377111,0.34980657111381,0.0684572104849332,0.349236592512159,-0.12346300880667549,6.598575939463516,3.195482301064918,0.3975894194680562,6.20098651999546,3.403093638398598,82.64,1460.0,2227.695531204848,127019.22477531506,744.1041408181873,0.0,0.0,26292.723753761402,0.0,0.0,2481.8038440658693,1242.252037540475,9328.420015434276,0.0,372.5269289524703,0.0,22869.581422141844,910.72383806036,250.25612850945402,0.0,0.0,0.0,0.0,11599.380530128636,826.9519642830295,6128.20738972514,1900.300436501097,3222.657008087805,4375.73748304837,11414.315566585105,826.1575093668332,246.68413905537457,499.6818759942858,248.12694488918822,494.91346630903223,494.91346630903223,0.0,0.0,331.3860643907226,0.0,0.0,0.0,0.0,3967.8008347677032,247.09527932295376,248.95501163596617,0.0,4375.73748304837,0.0,0.0,0.0,247.95360469061038,0.0,0.0,496.46056268157486,1155.5572352156582,909.4127615752617,0.0,413.7154789527034,0.0,0.0,251.19537154486324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0952793636802,
